INFO:2021-11-12 19:02:15,900:WebScrapping Iniciado...
INFO:2021-11-12 19:02:19,300:WebScrapping terminado...
INFO:2021-11-12 19:03:04,272:Envio de Correo Iniciado...
INFO:2021-11-12 19:03:42,700:Envio de Correo Terminado...
INFO:2021-11-12 19:05:40,459:Chequeo de DNS Iniciado...
INFO:2021-11-12 19:07:02,068:Chequeo de DNS Terminado...
INFO:2021-11-12 19:08:18,520:Busqueda de correos iniciada...
INFO:2021-11-12 19:08:33,312:Búsqueda de correos terminada
INFO:2021-11-12 19:09:42,902:Analisis de metadatos Iniciado...
INFO:2021-11-12 19:09:42,902:Busqueda de Metadatos(PDF) Iniciada...
INFO:2021-11-12 19:09:43,396:Búsqueda de metadatos(pdf) terminada
INFO:2021-11-12 19:09:43,602:Búsqueda de metadatos(pdf) terminada
INFO:2021-11-12 19:09:43,603:Búsqueda de metadatos(img) Iniciada..
INFO:2021-11-12 19:09:44,470:Búsqueda de metadatos(img) Terminada..
INFO:2021-11-12 19:09:44,494:Búsqueda de metadatos(img) Terminada..
INFO:2021-11-12 19:09:44,495:Analisis de metadatos Finalizado...
INFO:2021-11-12 19:11:15,061:Creacion de .zip Iniciado...
INFO:2021-11-12 19:11:15,062:Creacion de Archivo .Zip Iniciado..
INFO:2021-11-12 19:11:15,151:Creacion de Archivo .Zip Finalizado..
INFO:2021-11-12 19:11:15,152:Creacion de .zip Terminada...
