INFO:2021-11-26 11:29:29,795:WebScrapping Iniciado...
INFO:2021-11-26 11:29:30,576:WebScrapping terminado...
INFO:2021-11-26 11:29:46,829:Envio de Correo Iniciado...
INFO:2021-11-26 11:30:07,286:Envio de Correo Terminado...
INFO:2021-11-26 11:53:11,361:WebScrapping Iniciado...
INFO:2021-11-26 11:53:14,015:WebScrapping terminado...
INFO:2021-11-26 11:53:58,896:Envio de Correo Iniciado...
INFO:2021-11-26 11:54:33,712:Envio de Correo Terminado...
INFO:2021-11-26 11:55:26,060:Chequeo de DNS Iniciado...
INFO:2021-11-26 11:55:26,677:Chequeo de DNS Terminado...
INFO:2021-11-26 11:56:32,404:Analisis de metadatos Iniciado...
INFO:2021-11-26 11:56:32,406:Busqueda de Metadatos(PDF) Iniciada...
INFO:2021-11-26 11:56:32,453:Búsqueda de metadatos(pdf) terminada
INFO:2021-11-26 11:56:32,455:Búsqueda de metadatos(pdf) terminada
INFO:2021-11-26 11:56:32,455:Búsqueda de metadatos(img) Iniciada..
INFO:2021-11-26 11:56:32,489:Búsqueda de metadatos(img) Terminada..
INFO:2021-11-26 11:56:32,496:Búsqueda de metadatos(img) Terminada..
INFO:2021-11-26 11:56:32,496:Analisis de metadatos Finalizado...
INFO:2021-11-26 11:56:50,676:Analisis de metadatos Iniciado...
INFO:2021-11-26 11:56:50,676:Busqueda de Metadatos(PDF) Iniciada...
INFO:2021-11-26 11:56:50,737:Búsqueda de metadatos(pdf) terminada
INFO:2021-11-26 11:56:50,747:Búsqueda de metadatos(pdf) terminada
INFO:2021-11-26 11:56:50,747:Búsqueda de metadatos(img) Iniciada..
INFO:2021-11-26 11:56:50,763:Búsqueda de metadatos(img) Terminada..
INFO:2021-11-26 11:56:50,769:Búsqueda de metadatos(img) Terminada..
INFO:2021-11-26 11:56:50,769:Analisis de metadatos Finalizado...
INFO:2021-11-26 11:59:17,181:Busqueda de correos iniciada...
INFO:2021-11-26 11:59:27,386:Búsqueda de correos terminada
INFO:2021-11-26 12:00:46,361:Análisis de urls iniciado
INFO:2021-11-26 12:01:27,691:Análisis de urls terminado
